,RowID,ImportParcelID,FIPS,State,County,ValueCertDate,ExtractDate,Edition,ZVendorStndCode,AssessorParcelNumber,DupAPN,UnformattedAssessorParcelNumber,ParcelSequenceNumber,AlternateParcelNumber,OldParcelNumber,ParcelNumberTypeStndCode,RecordSourceStndCode,RecordTypeStndCode,ConfidentialRecordFlag,PropertyAddressSourceStndCode,PropertyHouseNumber,PropertyHouseNumberExt,PropertyStreetPreDirectional,PropertyStreetName,PropertyStreetSuffix,PropertyStreetPostDirectional,PropertyFullStreetAddress,PropertyCity,PropertyState,PropertyZip,PropertyZip4,OriginalPropertyFullStreetAddress,OriginalPropertyAddressLastline,PropertyBuildingNumber,PropertyZoningDescription,PropertyZoningSourceCode,CensusTract,TaxIDNumber,TaxAmount,TaxYear,TaxDelinquencyFlag,TaxDelinquencyAmount,TaxDelinquencyYear,TaxRateCodeArea,LegalLot,LegalLotStndCode,LegalOtherLot,LegalBlock,LegalSubdivisionCode,LegalSubdivisionName,LegalCondoProjectPUDDevName,LegalBuildingNumber,LegalUnit,LegalSection,LegalPhase,LegalTract,LegalDistrict,LegalMunicipality,LegalCity,LegalTownship,LegalSTRSection,LegalSTRTownship,LegalSTRRange,LegalSTRMeridian,LegalSecTwnRngMer,LegalRecordersMapReference,LegalDescription,LegalNeighborhoodSourceCode,NoOfBuildings,LotSizeAcres,LotSizeSquareFeet,LotSizeFrontageFeet,LotSizeDepthFeet,LotSizeIRR,LotSiteTopographyStndCode,LoadID,PropertyAddressMatchcode,PropertyAddressUnitDesignator,PropertyAddressUnitNumber,PropertyAddressCarrierRoute,PropertyAddressGeoCodeMatchCode,PropertyAddressLatitude,PropertyAddressLongitude,PropertyAddressCensusTractAndBlock,PropertyAddressConfidenceScore,PropertyAddressCBSACode,PropertyAddressCBSADivisionCode,PropertyAddressMatchType,PropertyAddressDPV,PropertyGeocodeQualityCode,PropertyAddressQualityCode,NoOfUnits,BatchID,BKFSPID,SourceChkSum
337954,A6C4E101-0000-0000-2F36-000000000000,31573158,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0110,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 1101,"Surfside,FL 33154",,3000,3000,,,13351.48,2020,,,,1400,,,,,,,,,1101,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1101 UNDIV .007951% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11267-892 1081 1,,1,,,,,,,,,Apt,1101,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337955,A7C4E101-0000-0000-2F36-000000000000,31573159,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0120,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3406,8777 COLLINS AVE PH-1,"Surfside,FL 33154",,3000,3000,,,13484.98,2020,,,,1400,,,,,,,,,PH-1,,1,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT PH-1 UNDIV .007951% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 19430-0738 1200 1,,1,,,,,,,,,Penthouse,1,C005,,25.872939,-80.120771,1.21E+14,,,,1,S,Ops,High,0,1001559308,-1,
337956,A8C4E101-0000-0000-2F36-000000000000,31573160,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0130,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 202,"Surfside,FL 33154",,3000,3000,,,8087.83,2020,,,,1400,,,,,,,,,202,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 202 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18364-1423 1198 1,,1,,,,,,,,,Apt,202,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337957,A9C4E101-0000-0000-2F36-000000000000,31573161,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0140,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 302,"Surfside,FL 33154",,3000,3000,,,3179.26,2020,,,,1400,,,,,,,,,302,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 302 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 16448-2428 0794 1,,1,,,,,,,,,Apt,302,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337958,AAC4E101-0000-0000-2F36-000000000000,31573162,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0150,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 402,"Surfside,FL 33154",,3000,3000,,,8249.58,2020,,,,1400,,,,,,,,,402,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 402 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 17051-3699 1295 1,,1,,,,,,,,,Apt,402,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337959,ABC4E101-0000-0000-2F36-000000000000,31573163,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0160,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 502,"Surfside,FL 33154",,3000,3000,,,8332.97,2020,,,,1400,,,,,,,,,502,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 502 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 19764-2646 0601 1,,1,,,,,,,,,Apt,502,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337960,ACC4E101-0000-0000-2F36-000000000000,31573164,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0170,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 602,"Surfside,FL 33154",,3000,3000,,,3092.5,2020,,,,1400,,,,,,,,,602,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 602 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 19188-3969 0600 1,,1,,,,,,,,,Apt,602,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337961,ADC4E101-0000-0000-2F36-000000000000,31573165,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0180,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 702,"Surfside,FL 33154",,3000,3000,,,7688.29,2020,,,,1400,,,,,,,,,702,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 702 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18181-1466 0798 1,,1,,,,,,,,,Apt,702,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337962,AEC4E101-0000-0000-2F36-000000000000,31573166,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0190,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 802,"Surfside,FL 33154",,3000,3000,,,8584.92,2020,,,,1400,,,,,,,,,802,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 802 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 COC 23241-1818/23241-1822 0305 1,,1,,,,,,,,,Apt,802,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337963,AFC4E101-0000-0000-2F36-000000000000,31573167,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0200,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 902,"Surfside,FL 33154",,3000,3000,,,8671.72,2020,,,,1400,,,,,,,,,902,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 902 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 14635-1823 0790 1,,1,,,,,,,,,Apt,902,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337964,B0C4E101-0000-0000-2F36-000000000000,31573168,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0210,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 1002,"Surfside,FL 33154",,3000,3000,,,8756.86,2020,,,,1400,,,,,,,,,1002,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1002 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 14822-2094 & 97 1190 1,,1,,,,,,,,,Apt,1002,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337965,B1C4E101-0000-0000-2F36-000000000000,31573169,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0220,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 1102,"Surfside,FL 33154",,3000,3000,,,8845.38,2020,,,,1400,,,,,,,,,1102,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1102 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 COC 25676-0144 05 2007 1,,1,,,,,,,,,Apt,1102,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337966,B2C4E101-0000-0000-2F36-000000000000,31573170,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0230,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3441,8777 COLLINS AVE PH-2,"Surfside,FL 33154",,3000,3000,,,6304.69,2020,,,,1400,,,,,,,,,PH-2,,2,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT PH-2 UNDIV .007447% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 19181-2733 0400 1,,1,,,,,,,,,Penthouse,2,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337967,B3C4E101-0000-0000-2F36-000000000000,31573171,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0240,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 203,"Surfside,FL 33154",,3000,3000,,,4638.51,2020,,,,1400,,,,,,,,,203,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 203 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11266-1018 1181 1,,1,,,,,,,,,Apt,203,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337968,B4C4E101-0000-0000-2F36-000000000000,31573172,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0250,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 303,"Surfside,FL 33154",,3000,3000,,,6099.8,2020,,,,1400,,,,,,,,,303,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 303 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 20442-3194 0502 1,,1,,,,,,,,,Apt,303,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337969,B5C4E101-0000-0000-2F36-000000000000,31573173,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0260,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 403,"Surfside,FL 33154",,3000,3000,,,7604.33,2020,,,,1400,,,,,,,,,403,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 403 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 14335-3230 1089 1,,1,,,,,,,,,Apt,403,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337970,B6C4E101-0000-0000-2F36-000000000000,31573174,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0270,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 503,"Surfside,FL 33154",,3000,3000,,,7681.12,2020,,,,1400,,,,,,,,,503,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 503 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11802-672-73 0583 1,,1,,,,,,,,,Apt,503,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337971,B7C4E101-0000-0000-2F36-000000000000,31573175,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0280,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 603,"Surfside,FL 33154",,3000,3000,,,7798.1,2020,,,,1400,,,,,,,,,603,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 603 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 14545-1593 0490 1,,1,,,,,,,,,Apt,603,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337972,B8C4E101-0000-0000-2F36-000000000000,31573176,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0290,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 703,"Surfside,FL 33154",,3000,3000,,,7876.87,2020,,,,1400,,,,,,,,,703,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 703 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 15651-2902 0792 5,,1,,,,,,,,,Apt,703,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337973,B9C4E101-0000-0000-2F36-000000000000,31573177,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0300,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 803,"Surfside,FL 33154",,3000,3000,,,7959.14,2020,,,,1400,,,,,,,,,803,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 803 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18163-4424 0598 1,,1,,,,,,,,,Apt,803,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337974,BAC4E101-0000-0000-2F36-000000000000,31573178,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0310,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 903,"Surfside,FL 33154",,3000,3000,,,8036,2020,,,,1400,,,,,,,,,903,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 903 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 16614-1451 1194 1,,1,,,,,,,,,Apt,903,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337975,BBC4E101-0000-0000-2F36-000000000000,31573179,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0320,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 1003,"Surfside,FL 33154",,3000,3000,,,8116.38,2020,,,,1400,,,,,,,,,1003,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1003 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 19484-3297 1200 5,,1,,,,,,,,,Apt,1003,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337976,BCC4E101-0000-0000-2F36-000000000000,31573180,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0330,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 1103,"Surfside,FL 33154",,3000,3000,,,8238.1,2020,,,,1400,,,,,,,,,1103,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1103 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18079-0251 0498 4,,1,,,,,,,,,Apt,1103,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
337977,BDC4E101-0000-0000-2F36-000000000000,31573181,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0340,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3406,8777 COLLINS AVE PH3,"Surfside,FL 33154",,3000,3000,,,3013.02,2020,,,,1400,,,,,,,,,PH-3,,3,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT PH-3 UNDIV .006347% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 14277-4629 0989 1,,1,,,,,,,,,Penthouse,3,C005,,25.872939,-80.120771,1.21E+14,,,,1,S,Ops,High,0,1001559308,-1,
